Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
71;-0.18341149948155466;Cedric Coward;MEM;;73;29;17.4766563167877;1.80013927696084;5.07475259629846;3.31529948343513;0.872923733469918;0.493350910056418;1.69213172912669;0.491883498718152;12.4783703163913;0.843854234690089;4.02997105539345;-0.0425414274460072;-0.721486305364148;-0.728953891612575;-0.832382000317851;-1.22242891374833;-1.01388173533619;0.788356632702399;0.726364152538129;1.39444889249713
72;-0.18350769602378267;Kel'el Ware;MIL;;73;26;13.2564685311867;1.72953179043745;9.92782593664417;1.34986532212811;0.844451921330794;1.38770587005206;0.817296947067968;0.514861889183893;10.1136129240415;0.679987407017002;1.63636710941046;-0.949875255272626;-0.848370766255044;-1.95497047425491;1.7386756251127;-1.31846454498283;1.23511876345604;2.19211647200258;1.05205939058089;-0.664943490929849
73;-0.18553302320609202;Naz Reid;CHA;;73;31;16.8231102802009;2.32633994187917;7.03779512213152;2.67564877915031;1.05505665289717;0.99058796395695;1.86184889192866;0.460909137733757;13.8666902444664;0.729036666223135;2.35132460429759;-0.183052811574562;0.224117213130595;-1.1279610860487;0.207597225450041;-0.608093240265076;0.236501426004724;0.516028483356614;-0.0668541941547864;-0.369486188914888
74;-0.19726596517406533;Ivica Zubac;IND;;73;31;16.5015176401742;0;11.4277559625297;2.11437285459618;0.400021070523147;0.989904882750904;1.50868715382506;0.654460708778788;10.4745379129366;0.722998621586327;3.86054764639594;-0.252194730346961;-3.95640816609378;-1.4780789401536;2.53330745121869;-2.81753306541417;0.234783707602267;1.08271178732932;4.09581369638641;-0.497903086707898
75;-0.20051734622721662;Ryan Rollins;MIL;Player Option;73;31;17.35824911388;2.50055822587378;4.25893285664438;5.55230884514226;1.44906791933199;0.394443722894537;2.93748224693781;0.460718745929324;13.8097964617692;0.812586928138477;2.62473662735532;-0.0679987924057011;0.53719439701632;0.666468365195687;-1.2645863820602;0.72090965216321;-1.26259988776002;-1.2099327341664;-0.072284082538509;0.479472004850219
76;-0.20144379568976564;Donovan Clingan;POR;;73;28;12.0051353589806;1.06779733008389;12.0641938340654;1.80463555681829;0.645368365105232;2.01393704531602;1.3702073241304;0.516478541157589;8.87846715590257;0.679953730501942;2.59762160404733;-1.21890994631126;-2.03753390445949;-1.67128971811525;2.87047903878182;-1.98997484074857;2.80987854958699;1.30491651382755;0.944026684159579;-0.873125708500228
77;-0.2177965613274383;Walker Kessler;LAL;;68;32;12.4125922007662;0.29365789569542;10.643788356593;1.51618142756744;0.722116036249434;2.31880792946781;1.42581680618092;0.661874782497122;7.72013179892337;0.609296574341764;3.11738695823074;-1.1313073573476;-3.42869325063192;-1.85122428562985;2.11797766945394;-1.73110438290431;3.57652579949763;1.21568554223414;3.11689614709888;-1.84509896089306
78;-0.21976683853032686;CJ McCollum;ATL;Unrestricted Free Agent;73;30;19.4591432039205;2.67073737760102;2.98642617001919;4.96330502528744;0.903545828033519;0.441371520727028;1.82090510011052;0.451772108088824;16.4821219774561;0.768003658315451;2.46884220240998;0.383690178184337;0.843013099607096;0.299054149752585;-1.93873403873377;-1.11914036412009;-1.14459233432396;0.58172688927472;-0.374858557067793;0.0030025470584596
79;-0.22307645983954874;Zion Williamson;NOP;;68;30;19.4803347283909;0;5.18051917615596;2.77669497534365;0.872575471923273;0.561324473144556;1.54229821065038;0.61740951189013;11.6876078138794;0.718198311816855;7.02905336070609;0.388246323074575;-3.95640816609378;-1.06492956121575;-0.776349059418804;-1.22360360250026;-0.842951194188798;1.02877948754491;3.68921288721377;-0.782861176164925
80;-0.25013833260877333;Jabari Smith Jr.;HOU;;73;35;16.310282603285;2.41064133518303;6.81365775494329;1.83897210531942;0.645570609174614;0.944559944102656;1.42844000773425;0.472444553286251;12.5144733175471;0.79795011080981;2.60022741741815;-0.293309966646933;0.375610169025109;-1.64987095035297;0.0888538958855685;-1.98929267001874;0.120756510125652;1.21147635317756;0.228982950160172;0.323575263504067
81;-0.251848980572353;Dejounte Murray;NOP;Player Option;68;33;16.9006977906528;1.63156680390709;6.56847495903389;7.31085344868951;1.43791813722904;0.270043958426868;3.54103151414628;0.455019404029166;14.2423329016138;0.804165713783406;2.8701240172654;-0.166371617176044;-1.02441774249133;1.76342947827178;-0.041038865430571;0.68330135532732;-1.57542325750886;-2.1783878524603;-0.238967074584444;0.459069704957823
82;-0.2558092688476636;Onyeka Okongwu;ATL;;73;31;13.7365870404022;1.84187964516401;7.4094594471211;2.82772434501868;1.10912018512243;1.0585485283097;1.52562356633212;0.479399382763363;10.355006704412;0.745948327529008;2.63602675608994;-0.846650520519532;-0.646477203955457;-1.0330979920617;0.40449727823121;-0.425736549421196;0.40739927972522;1.05553562082702;0.324640546007135;-0.202593173849528
83;-0.2561461372408036;Jarrett Allen;CLE;;73;28;15.9243760248054;0.011763076832307;8.92735018479449;1.31000154083797;0.996389789421424;0.822531497358994;1.17179860402263;0.651935428864918;9.49061850547717;0.68484018974873;5.1662739859763;-0.376279282427156;-3.93526944928376;-1.97983707007924;1.20864431702036;-0.805977001190121;-0.186103796876698;1.62328313432108;3.65490012751581;-1.33034265709526
84;-0.2618363562372767;VJ Edgecombe;PHI;;73;34;14.1222151172557;1.94533205063774;5.83259380427376;3.03442210087345;1.58315958534246;0.578007618607563;1.44424964739279;0.46244341777609;11.8694274941923;0.821690808436345;1.45919343308718;-0.763741082156927;-0.460569117678354;-0.904162166450331;-0.430893442452457;1.17320182540725;-0.800998721014267;1.18610820632103;-0.0304687024618141;0.18023399593632
85;-0.30478897597929383;Immanuel Quickley;TOR;;68;32;14.7828952415245;2.56243676043764;3.59499394276127;5.99522222068123;1.07279501412242;0.0663552786800362;1.20295758671722;0.446280158819831;11.7323204220462;0.832590227750202;2.10025866296812;-0.62169588024267;0.648392584141311;0.94275294077453;-1.61632745161462;-0.54826161771122;-2.08763145541631;1.57328543254112;-0.420494791068653;0.485432557264412
86;-0.3090233128706622;Dylan Harper;SAS;;73;29;16.0558243341014;1.25199112455338;4.26505024884135;5.28228205060854;0.946767396861745;0.534962471716853;1.67296725910383;0.535557093524321;12.1273791157801;0.787;2.30498778515694;-0.348018099822484;-1.70653033158815;0.49802856987029;-1.26134551452065;-0.973353695358674;-0.909242719379595;0.81910794016214;1.79179839613653;0.153017108834583
87;-0.3150414931115526;Andrew Wiggins;MIA;;73;32;15.0152265495267;2.16184837578072;4.52852515950211;2.43208273965444;1.17469989434086;0.831703234563735;1.39352533460115;0.459224811423614;11.848633134092;0.791814705735497;2.48922573198887;-0.571745009399234;-0.0714806719263259;-1.27989494843353;-1.12176197010306;-0.204535709088582;-0.163039977173216;1.26750043561196;-0.108880140813233;0.2368840521996
88;-0.31559385941123064;Kevin Porter Jr.;MIL;Unrestricted Free Agent;57;29;14.9084848971627;0.802277193883393;4.90334961606456;5.18255078317419;1.48133597905434;0.44249633490938;2.26794429776716;0.47195703232068;11.9840261872119;0.868263784734205;3.21828099164011;-0.594694299086867;-2.51468414725018;0.435817283382251;-0.923187745141089;0.829750054347867;-1.14176380675905;-0.135592180717677;0.204141713071419;1.35746697498428
89;-0.31717377648129585;Brandin Podziemski;GSW;Restricted Free Agent;73;30;15.706830594159;2.03487877524807;4.74488987006385;3.73968196039032;0.989169877635716;0.188014885306158;1.57229529977018;0.48173303311736;11.0112979945704;0.822179718244207;3.72538970249103;-0.423051212573975;-0.299650092852821;-0.464228690243381;-1.00713643285037;-0.830329816613662;-1.78169865666899;0.980646160126001;0.402685917332649;0.950455128389641
90;-0.33404277271910343;Cameron Boozer;MEM;;73;30;16.0984642252656;1.50340932381465;7.41719661563629;4.57875713338881;1.28770861250445;0.452086565564797;3.02230374014649;0.471107304406934;12.8229583080035;0.780096144209552;3.2214955478152;-0.338850589362374;-1.25472183022115;0.0591773319128304;0.408596269677485;0.176643526388608;-1.11764761744685;-1.34603729712813;0.201227654945588;0.25078355379246
91;-0.33612441546253374;Stephon Castle;SAS;;68;31;16.7271746894935;1.29635837323275;5.94145491839541;8.04622216884315;0.899896112639758;0.325816248422032;3.03504423712124;0.468090951197324;12.0825257045703;0.736312515277813;5.59460056830575;-0.203678814767678;-1.62680062150948;2.22214453625433;-0.373221081466584;-1.13145088092013;-1.43517479506558;-1.36648069781664;0.110476311482864;-0.291136552902076
92;-0.34548056611071937;De'Aaron Fox;SAS;;68;31;16.770894813418;1.66085860828852;3.62645995755167;6.11153197671184;1.24057406892866;0.260424448690311;2.01539194948818;0.478507512322023;13.8710701321559;0.725910437977796;2.52815441788869;-0.194279055939689;-0.971779205270106;1.01530570922839;-1.59965740943821;0.0176583650953213;-1.59961307381597;0.26965330232164;0.43457045091445;-0.404716171312218
93;-0.34570789788101225;Ty Jerome;MEM;Player Option;62;27;15.4697407357521;2.1169454598684;2.92275717327513;5.55767105662794;1.17249088837649;0.113224290375568;1.81503293521513;0.455777171720203;12.0805005241267;0.879656878605747;2.66099499601713;-0.474025164373271;-0.152172997322674;0.669813254752662;-1.9724645530084;-0.211986702413223;-1.96977172924934;0.591149364716882;-0.195115306854643;1.18683109556485
94;-0.34602356702173415;Jalen Green;PHX;Player Option;73;32;20.3352229127591;2.49872331373198;4.50642728480237;3.43280914669051;0.917937591760763;0.323171466893225;2.46200733414195;0.433620424769469;17.7527905284855;0.761292650558458;3.20580325795376;0.572045956667439;0.533896986934778;-0.655652634003413;-1.13346896591131;-1.07059683948;-1.44182552687067;-0.44698571735154;-1.05997573466022;0.0128202392459432
95;-0.34755807027665814;Keegan Murray;SAC;;73;35;14.7452331587821;1.70813375033719;5.67401199931601;1.97834502411828;1.03925276547143;1.09880640717069;1.30566605207908;0.453557215729351;12.4211341659551;0.791317555826363;2.23640855481115;-0.629793169613341;-0.886823895178462;-1.56293163028689;-0.514906794466239;-0.661399868500525;0.508634240885524;1.40847943512542;-0.255172326074586;0.17688650643805
96;-0.3519160810620093;Alex Sarr;WAS;;68;29;13.1053636333005;1.14148345557706;6.69096656521351;2.47258777149213;0.883277728575399;1.91432753966568;1.37007061245451;0.471455707038594;11.1252364747331;0.686156639578313;2.14785901116608;-0.982362573934184;-1.90511700692213;-1.25462834744984;0.0238546476142811;-1.18750481229336;2.55939430349621;1.30513588137455;0.172757018328712;-0.723830696671714
97;-0.35236326288192904;Jerami Grant;MEM;Player Option;68;29;17.6800054178677;2.44430908277265;3.10490392689177;2.26064530420705;0.670687447846346;0.71109256019073;1.9907631945868;0.449206319091141;12.4379680521126;0.813286956658643;4.9936478269063;0.00117831386444813;0.436112450194746;-1.38683576735386;-1.87596697982313;-1.9045733889042;-0.466335065765197;0.309172600972713;-0.366578155487416;1.20665854433037
98;-0.3721492935413126;Ausar Thompson;DET;Restricted Free Agent;68;29;11.5050835723888;0.131047807443915;6.11834481803818;4.68764158276426;2.11212653251316;0.970546907796755;1.79503361221223;0.541294582982848;9.01009045322288;0.591587775766081;2.73807120814371;-1.32642030478107;-3.72091004518354;0.12709827434593;-0.279508480513846;2.95741121908741;0.186104942151354;0.62324027721878;1.41840379194777;-1.84765954960278
99;-0.38724442927399205;Caleb Wilson;CHI;;73;30;14.0018394915509;1.07945634394507;8.04819297761292;1.99266265472345;1.19420651768017;1.10858720577356;1.9493578221148;0.478897504593781;11.1257551344766;0.725379845570344;3.12414305442884;-0.789621654964709;-2.01658219294652;-1.55400044709508;0.742885058307945;-0.138739725450788;0.533229644187752;0.375611659180571;0.34283884842471;-0.433246455389564
100;-0.3876831075729629;Rudy Gobert;MIN;Player Option;68;32;11.9553882102924;0.00856319831453862;12.455721177034;1.73624010727088;0.813892667923162;1.61798637928327;1.49381350005452;0.666346222223098;7.23557772453955;0.572831055171759;4.02217237784;-1.22960550611472;-3.9410197582189;-1.71395406015896;3.07790210662119;-1.42154113093094;1.814196426452;1.10657805128559;2.98307994674836;-2.86265444890067
101;-0.39432581124528987;RJ Barrett;TOR;Unrestricted Free Agent;68;31;19.1136266565189;1.77698490203034;5.16386082323835;2.94429318508796;0.709200902997916;0.383823569317985;1.70297600181313;0.465443923003316;14.9338617649239;0.70853287576278;4.84789268229771;0.309404656435525;-0.763095637815731;-0.960383609785326;-0.785174309377397;-1.77466722211618;-1.28930598518138;0.770955913394211;0.072799087399953;-0.819325948313351
102;-0.4032987179077439;Payton Pritchard;BOS;;77;31;16.6860346924873;2.8124083535262;3.5524670093037;4.63904383933767;0.679267248651532;0.124489234903106;1.56700628977624;0.47123589574507;13.4809662874807;0.871656440292859;1.34020221383146;-0.212523850310354;1.09760147669366;0.0967835273587428;-1.63885733914862;-1.87563365784086;-1.94144420047774;0.989132905247952;0.218909101557308;0.401472579514171
103;-0.40661398829986894;Collin Murray-Boyles;TOR;;73;26;13.2986613669723;0.179864428729334;5.99509066308069;2.14910757565678;1.09215152109908;1.3012188838153;0.983478467116658;0.62327556367767;8.89011038683569;0.645263856315505;3.15656888772586;-0.940803861025472;-3.63318463560869;-1.45641179665314;-0.344805976089481;-0.482971977666003;1.01763321925281;1.92546161480858;2.8955991027159;-1.42134920114862
104;-0.40704879126058297;Jalen Suggs;ORL;;57;28;12.4394635815332;2.22987034457597;3.7855444888968;5.47963342526861;1.74127898738805;0.656414044021289;2.60813451202018;0.433482616284604;10.4532716378705;0.846806288251101;1.35446580432286;-1.12553005216381;0.0507575107975831;0.621134223930768;-1.51537772340861;1.70653972858212;-0.603833056651154;-0.68146137829064;-0.657503943103835;0.27771367411845
105;-0.4161278094849601;Aaron Gordon;DEN;;57;28;16.0194112371135;1.7841342064626;5.80845206703972;2.76141130357922;0.535733078783272;0.296030437376917;1.18224455186701;0.478439136385919;11.3273329569008;0.786185559156525;4.32009745814221;-0.355846859193282;-0.750248053468823;-1.07446335043939;-0.443683234251131;-2.35977546587408;-1.51007604445063;1.60652156703079;0.339725184077597;0.545063884097881
106;-0.4247986649702467;Tobias Harris;SAS;;73;30;13.561496191678;1.24164578743147;5.80694327617142;2.71071087043773;1.0840002001634;0.560293698307771;1.04950222371534;0.463150859300097;11.2114319274818;0.86843656549934;2.22777554367331;-0.884294781405832;-1.72512131376414;-1.10608973253976;-0.444482560367815;-0.510466442985873;-0.845543244577922;1.81951989889411;-0.0165870872744001;0.845416572306705
107;-0.4321830718953244;Neemias Queta;BOS;;73;25;11.4428523651434;0.0263149922799754;8.30405371534525;1.7339782546903;0.75594578846625;1.31952073763424;0.857295077466285;0.669371301189983;7.10286503287619;0.739375074223083;2.58005634880458;-1.33979991780988;-3.90911907858765;-1.71536497934714;0.878434771790768;-1.61699638047814;1.06365619693923;2.12793547434252;2.97114473979231;-0.27107667516446
108;-0.44033241771689974;Reed Sheppard;HOU;;73;24;12.9110549514083;2.87408960565015;2.78437206789975;2.74393941845762;1.30853284769335;0.644377486940574;1.17724703611887;0.44323865774456;10.3482669285715;0.833650209860402;1.03575990114348;-1.02413863914217;1.20844513942949;-1.08536212349972;-2.04577811236953;0.246883824461996;-0.634100930246221;1.61454058050326;-0.444264140320926;0.0859848222906057
109;-0.4436114974254392;DeMar DeRozan;DEN;Unrestricted Free Agent;73;29;16.2452900130605;0.51032032311395;2.62061347354866;4.20373873254446;0.77969291043894;0.308900945354945;1.37319007983421;0.484397563117747;11.9701157997427;0.862735670350073;4.79681087140189;-0.307283272732971;-3.03934225328117;-0.174755092425123;-2.13253402006125;-1.53689716383868;-1.47771106616233;1.30013038420248;0.509704124164797;2.07241938165092
110;-0.45069995253015804;Derik Queen;NOP;;73;27;13.104507724054;0.319243175942651;7.51594257843389;2.95964595882518;1.14134654469311;0.955579885356436;2.21736429605823;0.507275648305441;9.66733529650031;0.809295313924396;3.67882642720078;-0.982546593094551;-3.38271548466461;-0.950806715498076;0.460909833233309;-0.317036802154063;0.148467938456673;-0.0544315129814872;0.851727739794027;0.749724107163074
111;-0.451224599562744;Cameron Johnson;DEN;Unrestricted Free Agent;68;32;13.1808296865739;2.34518592820256;4.26244118371981;2.91626379593004;0.880243954699314;0.468868506448407;0.931936600946304;0.468723050120582;9.72085934059719;0.845139964889742;2.0385523701513;-0.966137489538379;0.257984199938132;-0.977868039732393;-1.26272774312211;-1.19773775383529;-1.07544670717502;2.00816569020241;0.0870499873527803;0.561860520291366
112;-0.4572218433115246;De'Andre Hunter;SAC;Unrestricted Free Agent;68;30;15.9794452839462;2.09571789922966;4.02069254145959;1.88112003731553;0.847100867873853;0.181893384381287;1.45210742797242;0.439856512932592;11.8685028259982;0.859762114834476;4.00442260919002;-0.364439477131695;-0.190319767874871;-1.6235795260109;-1.39080116104336;-1.30952962885856;-1.79709216288207;1.17349961206995;-0.581119833896112;1.63221403862703
